index,time,close,supply_bottom_pips_60m,demand_top_pips_60m,demand_bottom_pips_60m,trendline_upper_pips_60m,trendline_lower_pips_60m,channel_width_pips_60m,ghost_high_pips_60m,ghost_low_pips_60m,ob_top_pips,ob_bottom_pips,fvg_top_pips,fvg_bottom_pips,bos_choch_pips,eq_level_pips,vwap_pips,poc_pips,vah_pips,val_pips,atr_1m,target_3m,target_5m,target_10m,target_15m
4257,2026-07-06T05:58:00-05:00,29875.5,0.25,33.00,48.00,,,,9.50,,,,,,,9.50,,,,,0.00,-6.50,-15.25,-19.00,-19.50
4258,2026-07-06T05:59:00-05:00,29884.5,17.00,14.00,18.50,,,,18.50,,,,,,,0.50,,,,,0.00,-28.75,-33.25,-33.00,-26.75
4259,2026-07-06T06:00:00-05:00,29891.5,10.00,21.00,25.50,,,,25.50,,,,,,,0.00,,,,,0.00,-31.25,-40.00,-40.00,-32.25
4260,2026-07-06T06:01:00-05:00,29869,15.25,1.50,3.00,,,,3.00,,,,,,,89.00,,,,,0.00,-17.75,-21.00,-13.50,-4.50
4261,2026-07-06T06:02:00-05:00,29855.75,28.50,13.25,28.25,,,,10.25,,,,,,,75.75,,,,,0.00,-4.25,-5.50,-6.00,13.25
4262,2026-07-06T06:03:00-05:00,29860.25,24.00,17.75,32.75,,,,5.75,,,,,,,80.25,,,,,0.00,-12.25,-3.75,-4.25,11.25
4263,2026-07-06T06:04:00-05:00,29851.25,33.00,8.75,23.75,,,,14.75,,,,,,,71.25,,,,,0.00,-1.00,0.25,6.50,21.00
4264,2026-07-06T06:05:00-05:00,29851.5,32.75,9.00,24.00,,,,14.50,,,,,,,71.50,,,,,0.00,5.00,0.00,7.75,23.00
4265,2026-07-06T06:06:00-05:00,29848,36.25,5.50,20.50,,,,18.00,,,,,,,68.00,,,,,0.00,3.50,7.50,16.50,29.50
4266,2026-07-06T06:07:00-05:00,29850.25,34.00,7.75,22.75,,,,15.75,,,,,,,70.25,,,,,0.00,1.25,-0.50,18.75,27.75
4267,2026-07-06T06:08:00-05:00,29856.5,27.75,14.00,29.00,,,,9.50,,,,,,,76.50,,,,,0.00,-1.00,-0.50,15.00,29.00
4268,2026-07-06T06:09:00-05:00,29851.5,32.75,32.25,37.25,,,,14.50,,,,,,,71.50,,,,,0.00,-1.75,6.25,20.75,18.50
4269,2026-07-06T06:10:00-05:00,29851.5,32.75,32.25,37.25,,,,14.50,,,,,,,71.50,,,,,0.00,4.50,7.75,23.00,26.50
4270,2026-07-06T06:11:00-05:00,29855.5,28.75,36.25,41.25,,,,10.50,,,,,,,75.50,,,,,0.00,2.25,9.00,22.00,34.50
4271,2026-07-06T06:12:00-05:00,29849.75,34.50,30.50,35.50,,,,16.25,,,,,,,69.75,,,,,0.00,9.50,19.25,28.25,30.25
4272,2026-07-06T06:13:00-05:00,29856,28.25,36.75,41.75,,,,10.00,,,,,,,76.00,,,,,0.00,8.50,15.50,29.50,24.50
4273,2026-07-06T06:14:00-05:00,29857.75,26.50,38.50,43.50,,,,8.25,,,,,,,77.75,,,,,0.00,11.25,14.50,12.25,23.00
4274,2026-07-06T06:15:00-05:00,29859.25,25.00,40.00,45.00,,,,6.75,,,,,,,79.25,,,,,0.00,12.25,15.25,18.75,19.25
4275,2026-07-06T06:16:00-05:00,29864.5,19.75,45.25,50.25,,,,1.50,,,,,,,84.50,,,,,0.00,7.75,13.00,25.50,23.50
4276,2026-07-06T06:17:00-05:00,29869,15.25,49.75,54.75,,,,3.00,,,,,,,89.00,,,,,0.00,5.50,9.00,11.00,27.00
4277,2026-07-06T06:18:00-05:00,29871.5,12.75,52.25,57.25,,,,5.50,,,,,,,91.50,,,,,0.00,6.00,14.00,9.00,15.75
4278,2026-07-06T06:19:00-05:00,29872.25,12.00,53.00,58.00,,,,6.25,,,,,,,92.25,,,,,0.00,5.75,-2.25,8.50,21.75
4279,2026-07-06T06:20:00-05:00,29874.5,9.75,55.25,60.25,,,,8.50,,,,,,,94.50,,,,,0.00,11.00,3.50,4.00,18.00
4280,2026-07-06T06:21:00-05:00,29877.5,6.75,58.25,63.25,,,,11.50,,,,,,,92.25,,,,,0.00,-7.50,12.50,10.50,12.50
4281,2026-07-06T06:22:00-05:00,29878,6.25,58.75,63.75,,,,12.00,,,,,,,91.75,,,,,0.00,0.00,2.00,18.00,11.25
4282,2026-07-06T06:23:00-05:00,29885.5,1.25,66.25,71.25,,,,19.50,,,,,,,84.25,,,,,0.00,4.50,-5.00,1.75,-5.00
4283,2026-07-06T06:24:00-05:00,29870,31.50,50.75,55.75,,,,4.00,,,,,,,90.00,,,,,0.00,10.00,10.75,24.00,11.00
4284,2026-07-06T06:25:00-05:00,29878,23.50,58.75,63.75,,,,12.00,,,,,,,91.75,,,,,0.00,2.50,0.50,14.50,1.00
4285,2026-07-06T06:26:00-05:00,29890,11.50,70.75,75.75,,,,24.00,,,,,,,79.75,,,,,0.00,-9.25,-2.00,0.00,-12.75
4286,2026-07-06T06:27:00-05:00,29880,1.00,60.75,65.75,,,,14.00,,,,,,,89.75,,,,,0.00,-1.50,16.00,9.25,-5.50
4287,2026-07-06T06:28:00-05:00,29880.5,1.50,61.25,66.25,,,,14.50,,,,,,,89.25,,,,,0.00,7.50,6.75,0.00,-2.25
4288,2026-07-06T06:29:00-05:00,29880.75,20.75,61.50,66.50,,,,14.75,,,,,,,89.00,,,,,0.00,15.25,13.25,0.25,2.00
4289,2026-07-06T06:30:00-05:00,29878.5,23.00,59.25,64.25,,,,12.50,,,,,,,91.25,,,,,0.00,8.75,14.00,0.50,13.50
4290,2026-07-06T06:31:00-05:00,29888,13.50,68.75,73.75,,,,22.00,,,,,,,81.75,,,,,0.00,6.00,2.00,-10.75,5.75
4291,2026-07-06T06:32:00-05:00,29896,5.50,16.50,21.00,,,,30.00,,,,,,,73.75,,,,,0.00,-3.50,-6.75,-21.50,-1.00
4292,2026-07-06T06:33:00-05:00,29887.25,14.25,7.75,12.25,,,,21.25,,,,,,,82.50,,,,,0.00,2.75,-6.75,-9.00,2.25
4293,2026-07-06T06:34:00-05:00,29894,7.50,14.50,19.00,,,,28.00,,,,,,,75.75,,,,,0.00,-4.75,-13.00,-11.25,-0.50
4294,2026-07-06T06:35:00-05:00,29892.5,9.00,13.00,17.50,,,,26.50,,,,,,,77.25,,,,,0.00,-12.00,-13.50,-0.50,-0.50
4295,2026-07-06T06:36:00-05:00,29890,11.50,10.50,15.00,,,,24.00,,,,,,,79.75,,,,,0.00,-9.00,-12.75,3.75,-2.50
4296,2026-07-06T06:37:00-05:00,29889.25,12.25,9.75,14.25,,,,23.25,,,,,,,80.50,,,,,0.00,-10.25,-14.75,5.75,2.75
4297,2026-07-06T06:38:00-05:00,29880.5,21.00,1.00,5.50,,,,14.50,,,,,,,89.25,,,,,0.00,-3.25,-2.25,9.00,9.25
4298,2026-07-06T06:39:00-05:00,29881,20.50,61.75,66.75,,,,15.00,,,,,,,88.75,,,,,0.00,-6.50,1.75,12.50,15.75
4299,2026-07-06T06:40:00-05:00,29879,22.50,59.75,64.75,,,,13.00,,,,,,,90.75,,,,,0.00,-0.75,13.00,13.00,26.75
4300,2026-07-06T06:41:00-05:00,29877.25,24.25,58.00,63.00,,,,11.25,,,,,,,92.50,,,,,0.00,5.50,16.50,10.25,31.50
4301,2026-07-06T06:42:00-05:00,29874.5,27.00,55.25,60.25,,,,8.50,,,,,,,94.50,,,,,0.00,17.50,20.50,17.50,7.25
4302,2026-07-06T06:43:00-05:00,29878.25,23.25,59.00,64.00,,,,12.25,,,,,,,91.50,,,,,0.00,15.50,11.25,11.50,1.50
4303,2026-07-06T06:44:00-05:00,29882.75,18.75,63.50,68.50,,,,16.75,,,,,,,87.00,,,,,0.00,12.25,10.75,14.00,-5.00
4304,2026-07-06T06:45:00-05:00,29892,9.50,12.75,21.00,,,,26.00,,,,,,,77.75,,,,,0.00,-2.50,0.00,13.75,-10.75
4305,2026-07-06T06:46:00-05:00,29893.75,7.75,14.50,22.75,,,,27.75,,,,,,,76.00,,,,,0.00,-0.25,-6.25,15.00,11.25
4306,2026-07-06T06:47:00-05:00,29895,6.50,15.75,24.00,,,,29.00,,,,,,,74.75,,,,,0.00,-3.00,-3.00,-13.25,-9.00
4307,2026-07-06T06:48:00-05:00,29889.5,12.00,10.25,18.50,,,,23.50,,,,,,,80.25,,,,,0.00,-2.00,0.25,-9.75,18.25
4308,2026-07-06T06:49:00-05:00,29893.5,8.00,14.25,22.50,,,,27.50,,,,,,,76.25,,,,,0.00,-1.50,3.25,-15.75,15.75
4309,2026-07-06T06:50:00-05:00,29892,9.50,12.75,21.00,,,,26.00,,,,,,,77.75,,,,,0.00,-2.25,13.75,-10.75,8.50
4310,2026-07-06T06:51:00-05:00,29887.5,14.00,8.25,16.50,,,,21.50,,,,,,,82.25,,,,,0.00,9.25,21.25,17.50,22.50
4311,2026-07-06T06:52:00-05:00,29892,9.50,12.75,21.00,,,,26.00,,,,,,,77.75,,,,,0.00,13.75,-10.25,-6.00,28.00
4312,2026-07-06T06:53:00-05:00,29889.75,11.75,10.50,18.75,,,,23.75,,,,,,,80.00,,,,,0.00,19.00,-10.00,18.00,25.25
4313,2026-07-06T06:54:00-05:00,29896.75,4.75,4.75,8.75,,,,30.75,,,,,,,73.00,,,,,0.00,-15.00,-19.00,12.50,29.75
4314,2026-07-06T06:55:00-05:00,29905.75,4.25,13.75,17.75,,,,39.75,,,,,,,64.00,,,,,0.00,-26.00,-24.50,-5.25,27.50
4315,2026-07-06T06:56:00-05:00,29908.75,70.25,16.75,20.75,,,,,,,,,,,61.00,,,,,0.00,-31.00,-3.75,1.25,22.00
4316,2026-07-06T06:57:00-05:00,29881.75,24.25,10.25,6.25,,,,,,,,,,,88.00,,,,,0.00,-0.50,4.25,38.25,46.00
4317,2026-07-06T06:58:00-05:00,29879.75,26.25,0.50,8.75,,,,,,,,,,,38.00,,,,,0.00,25.25,28.00,35.25,45.00
4318,2026-07-06T06:59:00-05:00,29877.75,28.25,58.50,63.50,,,,,,,,,,,36.00,,,,,0.00,8.25,31.50,48.75,53.75
4319,2026-07-06T07:00:00-05:00,29881.25,24.75,62.00,67.00,,,,,,,,,,,39.50,,,,,0.00,26.50,19.25,52.00,49.25
4320,2026-07-06T07:01:00-05:00,29905,1.00,25.50,28.75,,,,,,,,,,,63.25,,,,,0.00,4.25,5.00,25.75,24.25
4321,2026-07-06T07:02:00-05:00,29886,93.00,6.50,9.75,,,,,,,,,,,44.25,,,,,0.00,14.50,34.00,41.75,37.25
4322,2026-07-06T07:03:00-05:00,29907.75,71.25,3.50,42.25,,,,,,,,,,,62.00,,,,,0.00,2.25,7.25,17.00,21.25
4323,2026-07-06T07:04:00-05:00,29909.25,69.75,5.00,43.75,,,,,,,,,,,60.50,,,,,0.00,10.75,17.25,22.25,18.75
4324,2026-07-06T07:05:00-05:00,29900.5,78.50,3.75,35.00,,,,,,,,,,,58.75,,,,,0.00,14.50,32.75,30.00,15.25
4325,2026-07-06T07:06:00-05:00,29910,69.00,90.75,95.75,,,,,,,,,,,59.75,,,,,0.00,16.50,20.75,19.25,0.75
4326,2026-07-06T07:07:00-05:00,29920,59.00,100.75,105.75,,,,,,,,,,,49.75,,,,,0.00,13.25,7.75,3.25,-10.25
4327,2026-07-06T07:08:00-05:00,29915,64.00,95.75,100.75,,,,,,,,,,,54.75,,,,,0.00,15.75,9.75,14.00,-21.00
4328,2026-07-06T07:09:00-05:00,29926.5,52.50,107.25,112.25,,,,,,,,,,,43.25,,,,,0.00,1.25,5.00,1.50,-44.25
4329,2026-07-06T07:10:00-05:00,29933.25,45.75,114.00,119.00,,,,,,,,,,,36.50,,,,,0.00,-8.50,-2.75,-17.50,-51.25
4330,2026-07-06T07:11:00-05:00,29930.75,48.25,111.50,116.50,,,,,,,,,,,39.00,,,,,0.00,0.75,-1.50,-20.00,-44.00
4331,2026-07-06T07:12:00-05:00,29927.75,51.25,108.50,113.50,,,,12.75,,,,,,,42.00,,,,,0.00,2.75,-4.50,-18.00,-41.00
4332,2026-07-06T07:13:00-05:00,29924.75,54.25,105.50,110.50,,,,9.75,,,,,,,45.00,,,,,0.00,4.50,4.25,-30.75,-30.75
4333,2026-07-06T07:14:00-05:00,29931.5,47.50,112.25,117.25,,,,16.50,,,,,,,38.25,,,,,0.00,-8.25,-3.50,-49.25,-38.25
4334,2026-07-06T07:15:00-05:00,29930.5,48.50,111.25,116.25,,,,15.50,,,,,,,39.25,,,,,0.00,-1.50,-14.75,-48.50,-33.50
4335,2026-07-06T07:16:00-05:00,29929.25,49.75,110.00,115.00,,,,14.25,,,,,,,40.50,,,,,0.00,-1.25,-18.50,-42.50,-36.25
4336,2026-07-06T07:17:00-05:00,29923.25,55.75,104.00,109.00,,,,8.25,,,,,,,46.50,,,,,0.00,-7.50,-13.50,-36.50,-22.25
4337,2026-07-06T07:18:00-05:00,29929,50.00,109.75,114.75,,,,14.00,,,,,,,40.75,,,,,0.00,-18.25,-35.00,-35.00,-35.50
4338,2026-07-06T07:19:00-05:00,29928,51.00,108.75,113.75,,,,13.00,,,,,,,41.75,,,,,0.00,-18.25,-45.75,-34.75,-32.50
4339,2026-07-06T07:20:00-05:00,29915.75,63.25,96.50,101.50,,,,0.75,,,,,,,54.00,,,,,0.00,-21.75,-33.75,-18.75,-14.75
4340,2026-07-06T07:21:00-05:00,29910.75,68.25,91.50,96.50,,,,4.25,,,,,,,59.00,,,,,0.00,-28.50,-24.00,-17.75,-0.25
4341,2026-07-06T07:22:00-05:00,29909.75,69.25,90.50,95.50,,,,5.25,,,,,,,60.00,,,,,0.00,-27.75,-23.00,-8.75,8.75
4342,2026-07-06T07:23:00-05:00,29894,30.25,74.75,79.75,,,,21.00,,,,,,,52.25,,,,,0.00,-7.25,0.00,-0.50,24.25
4343,2026-07-06T07:24:00-05:00,29882.25,42.00,63.00,68.00,,,,32.75,,,,,,,40.50,,,,,0.00,4.50,11.00,13.25,33.25
4344,2026-07-06T07:25:00-05:00,29882,42.25,62.75,67.75,,,,33.00,,,,,,,40.25,,,,,0.00,12.00,15.00,19.00,29.50
4345,2026-07-06T07:26:00-05:00,29886.75,37.50,67.50,72.50,,,,28.25,,,,,,,45.00,,,,,0.00,6.50,6.25,23.75,18.50
4346,2026-07-06T07:27:00-05:00,29886.75,37.50,67.50,72.50,,,,28.25,,,,,,,45.00,,,,,0.00,10.25,14.25,31.75,16.25
4347,2026-07-06T07:28:00-05:00,29894,30.25,74.75,79.75,,,,21.00,,,,,,,52.25,,,,,0.00,-1.00,-0.50,24.25,8.00
4348,2026-07-06T07:29:00-05:00,29893.25,31.00,74.00,79.00,,,,21.75,,,,,,,51.50,,,,,0.00,7.75,2.25,22.25,7.25
4349,2026-07-06T07:30:00-05:00,29897,27.25,77.75,82.75,,,,18.00,,,,,,,55.25,,,,,0.00,-3.50,4.00,14.50,6.75
4350,2026-07-06T07:31:00-05:00,29893,31.25,73.75,78.75,,,,22.00,,,,,,,51.25,,,,,0.00,2.50,17.50,12.25,13.50
4351,2026-07-06T07:32:00-05:00,29901,23.25,81.75,86.75,,,,14.00,,,,,,,59.25,,,,,0.00,0.00,17.50,2.00,6.50
4352,2026-07-06T07:33:00-05:00,29893.5,30.75,74.25,79.25,,,,21.50,,,,,,,51.75,,,,,0.00,17.00,24.75,8.50,10.25
4353,2026-07-06T07:34:00-05:00,29895.5,28.75,76.25,81.25,,,,19.50,,,,,,,53.75,,,,,0.00,23.00,20.00,5.00,11.00
4354,2026-07-06T07:35:00-05:00,29901,23.25,81.75,86.75,,,,14.00,,,,,,,59.25,,,,,0.00,17.25,10.50,2.75,10.50
4355,2026-07-06T07:36:00-05:00,29910.5,13.75,91.25,96.25,,,,4.50,,,,,,,59.25,,,,,0.00,5.00,-5.25,-4.00,6.00
4356,2026-07-06T07:37:00-05:00,29918.5,5.75,99.25,104.25,,,,3.50,,,,,,,51.25,,,,,0.00,-7.00,-15.50,-11.00,6.25
4357,2026-07-06T07:38:00-05:00,29918.25,6.00,99.00,104.00,,,,3.25,,,,,,,51.50,,,,,0.00,-13.00,-16.25,-14.50,2.50
4358,2026-07-06T07:39:00-05:00,29915.5,63.50,96.25,101.25,,,,0.50,,,,,,,54.25,,,,,0.00,-12.50,-15.00,-9.00,17.00
4359,2026-07-06T07:40:00-05:00,29911.5,67.50,92.25,97.25,,,,3.50,,,,,,,58.25,,,,,0.00,-9.50,-7.75,0.00,14.00
4360,2026-07-06T07:41:00-05:00,29905.25,73.75,86.00,91.00,,,,9.75,,,,,,,63.50,,,,,0.00,-4.75,1.25,11.25,20.25
4361,2026-07-06T07:42:00-05:00,29903,76.00,83.75,88.75,,,,12.00,,,,,,,61.25,,,,,0.00,0.75,4.50,21.75,24.25
4362,2026-07-06T07:43:00-05:00,29902,77.00,82.75,87.75,,,,13.00,,,,,,,60.25,,,,,0.00,4.50,1.75,18.75,30.25
4363,2026-07-06T07:44:00-05:00,29900.5,78.50,81.25,86.25,,,,,,,,,,,58.75,,,,,0.00,7.00,6.00,32.00,33.50
4364,2026-07-06T07:45:00-05:00,29903.75,75.25,84.50,89.50,,,,,,,,,,,62.00,,,,,0.00,0.00,7.75,21.75,19.00
4365,2026-07-06T07:46:00-05:00,29906.5,72.50,87.25,92.25,,,,,,,,,,,63.25,,,,,0.00,0.00,10.00,19.00,12.25
4366,2026-07-06T07:47:00-05:00,29907.5,71.50,88.25,93.25,,,,,,,,,,,62.25,,,,,0.00,4.00,17.25,19.75,-10.00
4367,2026-07-06T07:48:00-05:00,29903.75,75.25,84.50,89.50,,,,,,,,,,,62.00,,,,,0.00,12.75,17.00,28.50,-9.25
4368,2026-07-06T07:49:00-05:00,29906.5,72.50,87.25,92.25,,,,,,,,,,,63.25,,,,,0.00,18.25,26.00,27.50,-5.75
4369,2026-07-06T07:50:00-05:00,29911.5,67.50,92.25,97.25,,,,,,,,,,,58.25,,,,,0.00,9.25,14.00,11.25,-13.75
4370,2026-07-06T07:51:00-05:00,29916.5,62.50,97.25,102.25,,,,,,,,,,,53.25,,,,,0.00,16.00,9.00,2.25,-21.25
4371,2026-07-06T07:52:00-05:00,29924.75,54.25,105.50,110.50,,,,,,,,,,,45.00,,,,,0.00,0.75,2.50,-27.25,-25.00
4372,2026-07-06T07:53:00-05:00,29920.75,58.25,101.50,106.50,,,,,,,,,,,49.00,,,,,0.00,4.75,11.50,-26.25,-24.25
4373,2026-07-06T07:54:00-05:00,29932.5,46.50,7.75,11.75,,,,,,,,,,,37.25,,,,,0.00,-5.25,1.50,-31.75,-43.00
4374,2026-07-06T07:55:00-05:00,29925.5,4.75,0.75,4.75,,,,,,,,,,,44.25,,,,,0.00,6.75,-2.75,-27.75,-34.50
4375,2026-07-06T07:56:00-05:00,29925.5,4.75,106.25,111.25,,,,,,,,,,,44.25,,,,,0.00,8.50,-6.75,-30.25,-37.00
4376,2026-07-06T07:57:00-05:00,29927.25,51.75,108.00,113.00,,,,,,,,,,,42.50,,,,,0.00,-4.50,-29.75,-27.50,-42.00
4377,2026-07-06T07:58:00-05:00,29932.25,46.75,113.00,118.00,,,,,,,,,,,37.50,,,,,0.00,-13.50,-37.75,-35.75,-67.50
4378,2026-07-06T07:59:00-05:00,29934,45.00,114.75,119.75,,,,,,,,,,,35.75,,,,,0.00,-36.50,-33.25,-44.50,-76.00
4379,2026-07-06T08:00:00-05:00,29922.75,10.00,103.50,108.50,,,,,,,,,,,47.00,,,,,0.00,-28.25,-25.00,-31.75,-64.00
4380,2026-07-06T08:01:00-05:00,29918.75,14.00,99.50,104.50,,,,,,,,,,,51.00,,,,,0.00,-18.00,-23.50,-30.25,-61.00
4381,2026-07-06T08:02:00-05:00,29897.5,35.25,78.25,83.25,,,,,,,,,,,55.75,,,,,0.00,0.25,2.25,-12.25,-49.75
4382,2026-07-06T08:03:00-05:00,29894.5,38.25,75.25,80.25,,,,,,,,,,,52.75,,,,,0.00,0.75,2.00,-29.75,-57.25
4383,2026-07-06T08:04:00-05:00,29900.75,32.00,81.50,86.50,,,,,,,,,,,59.00,,,,,0.00,-1.00,-11.25,-42.75,-59.25
4384,2026-07-06T08:05:00-05:00,29897.75,35.00,78.50,83.50,,,,,,,,,,,56.00,,,,,0.00,-1.25,-6.75,-39.00,-59.50
4385,2026-07-06T08:06:00-05:00,29895.25,37.50,76.00,81.00,,,,,,,,,,,53.50,,,,,0.00,-5.75,-6.75,-37.50,-52.75
4386,2026-07-06T08:07:00-05:00,29899.75,33.00,80.50,85.50,,,,,,,,,,,58.00,,,,,0.00,-8.75,-14.50,-52.00,-54.25
4387,2026-07-06T08:08:00-05:00,29896.5,36.25,77.25,82.25,,,,,,,,,,,54.75,,,,,0.00,-8.00,-31.75,-59.25,-53.25
4388,2026-07-06T08:09:00-05:00,29889.5,43.25,70.25,75.25,,,,,,,,,,,47.75,,,,,0.00,-4.25,-31.50,-48.00,-51.50
4389,2026-07-06T08:10:00-05:00,29891,41.75,71.75,76.75,,,,,1.50,,,,,,49.25,,,,,0.00,-26.25,-32.25,-52.75,-43.25
4390,2026-07-06T08:11:00-05:00,29888.5,44.25,69.25,74.25,,,,,4.00,,,,,,46.75,,,,,0.00,-30.50,-30.75,-46.00,-32.25
4391,2026-07-06T08:12:00-05:00,29885.25,47.50,66.00,71.00,,,,,7.25,,,,,,43.50,,,,,0.00,-26.50,-37.50,-39.75,-53.75
4392,2026-07-06T08:13:00-05:00,29864.75,24.75,45.50,50.50,,,,,27.75,,,,,,23.00,,,,,0.00,-7.00,-27.50,-21.50,-34.00
4393,2026-07-06T08:14:00-05:00,29858,31.50,38.75,43.75,,,,,34.50,,,,,,16.25,,,,,0.00,-10.25,-16.50,-20.00,-23.25
4394,2026-07-06T08:15:00-05:00,29858.75,30.75,39.50,44.50,,,,,33.75,,,,,,17.00,,,,,0.00,-21.50,-20.50,-11.00,-3.25
4395,2026-07-06T08:16:00-05:00,29857.75,31.75,38.50,43.50,,,,,34.75,,,,,,16.00,,,,,0.00,-16.25,-15.25,-1.50,-5.75
4396,2026-07-06T08:17:00-05:00,29847.75,41.75,28.50,33.50,,,,,44.75,,,,,,6.00,,,,,0.00,-9.50,-2.25,-16.25,59.75
4397,2026-07-06T08:18:00-05:00,29837.25,52.25,18.00,23.00,,,,,55.25,,,,,,4.50,,,,,0.00,5.25,6.00,-6.50,73.50
4398,2026-07-06T08:19:00-05:00,29841.5,48.00,22.25,27.25,,,,,51.00,,,,,,0.25,,,,,0.00,4.00,-3.50,-6.75,85.00
4399,2026-07-06T08:20:00-05:00,29838.25,51.25,19.00,24.00,,,,,54.25,,,,,,3.50,,,,,0.00,5.00,9.50,17.25,63.50
4400,2026-07-06T08:21:00-05:00,29842.5,47.00,23.25,28.25,,,,,50.00,,,,,,62.50,,,,,0.00,-4.50,13.75,9.50,-15.00
4401,2026-07-06T08:22:00-05:00,29845.5,44.00,26.25,31.25,,,,,47.00,,,,,,65.50,,,,,0.00,2.25,-14.00,62.00,-43.75
4402,2026-07-06T08:23:00-05:00,29843.25,46.25,24.00,29.00,,,,,49.25,,,,,,63.25,,,,,0.00,13.00,-12.50,67.50,-25.75
4403,2026-07-06T08:24:00-05:00,29838,51.50,18.75,23.75,,,,,54.50,,,,,,58.00,,,,,0.00,-6.50,-3.25,88.50,58.75
4404,2026-07-06T08:25:00-05:00,29847.75,41.75,28.50,33.50,,,,,44.75,,,,,,67.75,,,,,0.00,-17.00,7.75,54.00,56.50
4405,2026-07-06T08:26:00-05:00,29856.25,33.25,37.00,42.00,,,,,36.25,,,,,,76.25,,,,,0.00,-21.50,-4.25,-28.75,55.00
4406,2026-07-06T08:27:00-05:00,29831.5,17.25,12.25,17.25,,,,,61.00,,,,,,51.50,,,,,0.00,24.00,76.00,-29.75,43.25
4407,2026-07-06T08:28:00-05:00,29830.75,18.00,11.50,16.50,,,,,61.75,,,,,,50.75,,,,,0.00,21.25,80.00,-13.25,31.00
4408,2026-07-06T08:29:00-05:00,29834.75,54.75,15.50,20.50,,,,,57.75,,,,,,54.75,,,,,0.00,72.75,91.75,62.00,86.75
4409,2026-07-06T08:30:00-05:00,29855.5,34.00,36.25,41.25,,,,,37.00,,,,,,75.50,,,,,0.00,55.25,46.25,48.75,98.25
4410,2026-07-06T08:31:00-05:00,29852,37.50,83.00,89.50,,,,,,,,,,,97.25,,,,,0.00,74.50,-24.50,59.25,59.00
4411,2026-07-06T08:32:00-05:00,29907.5,25.25,52.25,61.00,,,,,,,,,,,62.25,,,,,0.00,-5.75,-105.75,-32.75,12.50
4412,2026-07-06T08:33:00-05:00,29910.75,22.00,55.50,64.25,,,,,,,,,,,59.00,,,,,0.00,-83.25,-93.25,-49.00,21.25
4413,2026-07-06T08:34:00-05:00,29926.5,6.25,71.25,80.00,,,,,,,,,,,43.25,,,,,0.00,-124.75,-29.75,-5.00,25.50
4414,2026-07-06T08:35:00-05:00,29901.75,77.25,46.50,55.25,,,,,,,,,,,68.00,,,,,0.00,-84.25,2.50,52.00,79.50
4415,2026-07-06T08:36:00-05:00,29827.5,82.75,27.75,19.00,,,,,,,,,,,72.75,,,,,0.00,69.25,83.75,83.50,171.00
4416,2026-07-06T08:37:00-05:00,29801.75,108.50,32.75,39.25,,,,,,,,,,,47.00,,,,,0.00,102.50,73.00,118.25,145.25
4417,2026-07-06T08:38:00-05:00,29817.5,92.75,48.50,55.00,,,,,,,,,,,62.75,,,,,0.00,93.75,44.25,114.50,154.50
4418,2026-07-06T08:39:00-05:00,29896.75,13.50,68.00,104.50,,,,,,,,,,,73.00,,,,,0.00,-22.00,24.75,55.25,73.75
4419,2026-07-06T08:40:00-05:00,29904.25,6.00,75.50,112.00,,,,,,,,,,,65.50,,,,,0.00,-42.50,49.50,77.00,77.25
4420,2026-07-06T08:41:00-05:00,29911.25,1.00,82.50,119.00,,,,,,,,,,,58.50,,,,,0.00,10.25,-0.25,87.25,71.00
4421,2026-07-06T08:42:00-05:00,29874.75,104.25,46.00,82.50,,,,,,,,,,,95.00,,,,,0.00,79.00,45.25,72.25,74.75
4422,2026-07-06T08:43:00-05:00,29861.75,117.25,33.00,69.50,,,,,,,,,,,107.00,,,,,0.00,49.25,70.25,110.25,75.25
4423,2026-07-06T08:44:00-05:00,29921.5,57.50,92.75,129.25,,,,,,,,,,,48.25,,,,,0.00,-1.50,30.50,49.00,11.00
4424,2026-07-06T08:45:00-05:00,29953.75,25.25,80.50,94.00,,,,,,,,,,,16.00,,,,,0.00,-21.75,27.50,27.75,-23.00
4425,2026-07-06T08:46:00-05:00,29911,68.00,37.75,51.25,,,,,,,,,,,58.75,,,,,0.00,41.00,87.50,71.25,61.50
4426,2026-07-06T08:47:00-05:00,29920,59.00,46.75,60.25,,,,,,,,,,,49.75,,,,,0.00,61.25,27.00,29.50,29.25
4427,2026-07-06T08:48:00-05:00,29932,47.00,58.75,72.25,,,,,,,,,,,37.75,,,,,0.00,66.50,40.00,5.00,14.00
4428,2026-07-06T08:49:00-05:00,29952,27.00,78.75,92.25,,,,,,,,,,,17.75,,,,,0.00,-5.00,18.50,-19.50,-21.50
4429,2026-07-06T08:50:00-05:00,29981.25,2.25,108.00,121.50,,,,,,,,,,,11.50,,,,,0.00,-9.25,0.25,-50.50,-59.50
4430,2026-07-06T08:51:00-05:00,29998.5,103.00,125.25,138.75,,,,,,,,,,,12.75,,,,,0.00,-28.00,-16.25,-26.00,-31.25
4431,2026-07-06T08:52:00-05:00,29947,154.50,73.75,87.25,,,,,,,,,,,22.75,,,,,0.00,34.50,2.50,2.25,29.25
4432,2026-07-06T08:53:00-05:00,29972,129.50,98.75,112.25,,,,,,,,,,,39.25,,,,,0.00,10.25,-35.00,-26.00,10.75
